id,name,lang,new stars
8514,rails/rails,Ruby,20
7569578,discourse/discourse,Ruby,21
52281283,tootsuite/mastodon,Ruby,15
2293158,rapid7/metasploit-framework,Ruby,27
308770,heartcombo/devise,Ruby,8
2203645,CocoaPods/CocoaPods,Ruby,21
4095287,rubocop/rubocop,Ruby,4
451035,heartcombo/simple_form,Ruby,2
6529205,varvet/pundit,Ruby,2
21829,thoughtbot/factory_bot,Ruby,3
2889230,rails-api/active_model_serializers,Ruby,1
1980539,drapergem/draper,Ruby,5
96071,rack/rack,Ruby,3
30985840,solidusio/solidus,Ruby,10
115859973,ddnexus/pagy,Ruby,3
3898922,zammad/zammad,Ruby,6
46698467,ankane/strong_migrations,Ruby,6
5144181,jnunemaker/flipper,Ruby,4
93163073,dependabot/dependabot-core,Ruby,2
15042048,toptal/chewy,Ruby,2
200302808,github/view_component,Ruby,20
34840276,elastic/ansible-elasticsearch,Ruby,4
29151578,rswag/rswag,Ruby,8
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,7
321647551,hotwired/hotwire-rails,Ruby,6
