id,name,lang,new stars
18496166,gentilkiwi/mimikatz,C,24
3714900,arut/nginx-rtmp-module,C,7
5254557,cloudwu/skynet,C,9
24993138,google/brotli,C,10
27737393,qmk/qmk_firmware,C,17
63477515,TheAlgorithms/C,C,21
613829,openresty/lua-nginx-module,C,7
3199002,raspberrypi/linux,C,5
1856976,libevent/libevent,C,8
437011,openzfs/zfs,C,5
13836499,raysan5/raylib,C,16
75811015,Tencent/xLua,C,7
16734696,meetecho/janus-gateway,C,5
1979797,FreeRDP/FreeRDP,C,12
105944401,yugabyte/yugabyte-db,C,17
203957456,Tencent/TencentOS-tiny,C,5
59771425,zephyrproject-rtos/zephyr,C,10
33031885,hfiref0x/UACME,C,28
7705639,merbanan/rtl_433,C,15
6687936,ARMmbed/mbedtls,C,3
29933948,fluent/fluent-bit,C,3
34807561,nanopb/nanopb,C,2
6860771,hathach/tinyusb,C,4
390596171,Satsuoni/widevine-l3-guesser,C,111
380022368,chompie1337/Linux_LPE_eBPF_CVE-2021-3490,C,64
