id,name,lang,new stars
1863329,laravel/laravel,PHP,13
7548986,laravel/framework,PHP,10
458058,symfony/symfony,PHP,3
448045,sebastianbergmann/phpunit,PHP,4
53783664,easychen/howto-make-more-money,PHP,3
3431193,yiisoft/yii2,PHP,1
14259390,SpartnerNL/Laravel-Excel,PHP,4
2884111,magento/magento2,PHP,1
2699935,squizlabs/PHP_CodeSniffer,PHP,3
6660366,dompdf/dompdf,PHP,2
10371103,Laravel-Lang/lang,PHP,2
222873550,crater-invoice/crater,PHP,1
97311017,rectorphp/rector,PHP,4
41463886,codeigniter4/CodeIgniter4,PHP,3
8077402,MISP/MISP,PHP,1
47508644,pterodactyl/panel,PHP,18
1367484,Behat/Behat,PHP,0
9395939,ZoneMinder/zoneminder,PHP,3
13914116,librenms/librenms,PHP,3
39182755,glpi-project/glpi,PHP,2
2686502,pimcore/pimcore,PHP,1
74026995,CodelyTV/php-ddd-example,PHP,3
278929867,antonkomarev/github-profile-views-counter,PHP,6
24459441,espocrm/espocrm,PHP,0
17167136,simplesamlphp/simplesamlphp,PHP,0
