id,name,lang,new stars
39840932,google/googletest,C++,11
4524181,facebook/folly,C++,38
65214191,envoyproxy/envoy,C++,11
191820100,google/mediapipe,C++,17
2310495,ceph/ceph,C++,6
51905353,apache/arrow,C++,6
146459443,vesoft-inc/nebula,C++,1
8162615,PointCloudLibrary/pcl,C++,1
156939672,microsoft/onnxruntime,C++,7
181436799,alibaba/MNN,C++,4
2345629,zaphoyd/websocketpp,C++,3
31197250,google/glog,C++,2
52882701,prusa3d/PrusaSlicer,C++,3
206138137,alphacep/vosk-api,C++,8
1368195,chriskohlhoff/asio,C++,3
153097643,openvinotoolkit/openvino,C++,4
24936365,lava/matplotlib-cpp,C++,2
256049233,microsoft/WindowsAppSDK,C++,6
402945349,StarRocks/starrocks,C++,10
148821256,Roblox/luau,C++,4
446669267,focus-creative-games/huatuo,C++,44
224468265,dail8859/NotepadNext,C++,8
467157951,filecxx/FileCentipede,C++,35
135363400,ros-planning/navigation2,C++,4
501460708,stoneatom/stonedb,C++,41
