id,name,lang,new stars
75867720,wesbos/JavaScript30,HTML,14
30675533,google/fonts,HTML,6
44402056,electron/electron-api-demos,HTML,6
62025838,DeviaVir/zenbot,HTML,7
128014656,javascript-tutorial/zh.javascript.info,HTML,9
7590028,boostorg/boost,HTML,1
53416555,mdn/learning-area,HTML,5
197663980,RayTracing/raytracing.github.io,HTML,6
200150492,sprov065/v2-ui,HTML,2
246128823,gustavoguanabara/html-css,HTML,15
249688385,saurabhdaware/text-to-handwriting,HTML,6
64563550,BulmaTemplates/bulma-templates,HTML,3
151870364,xiaorouji/openwrt-passwall,HTML,5
28312955,home-assistant/home-assistant.io,HTML,9
53537497,codingforentrepreneurs/30-Days-of-Python,HTML,2
281297416,adityatelange/hugo-PaperMod,HTML,6
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,3
18524934,Roll20/roll20-character-sheets,HTML,0
216573739,aave/aave-protocol,HTML,4
73861563,input-output-hk/plutus,HTML,9
308319447,PeiQi0/PeiQi-WIKI-POC,HTML,36
141455769,An0nUD4Y/blackeye,HTML,2
161983445,Video-Lab/css-course-content,HTML,0
299279610,themefisher/bigspring-hugo-startup-theme,HTML,0
187316928,goitacademy/javascript-homework,HTML,0
