id,name,lang,new stars
9384267,electron/electron,C++,25
5108051,opencv/opencv,C++,116
65600975,pytorch/pytorch,C++,22
15634981,godotengine/godot,C++,20
22067521,ocornut/imgui,C++,44
23405758,google/leveldb,C++,12
168008797,microsoft/calculator,C++,8
74627617,commaai/openpilot,C++,9
60273704,mozilla/DeepSpeech,C++,15
32969220,esp8266/Arduino,C++,2
90902132,flameshot-org/flameshot,C++,14
32944298,Z3Prover/z3,C++,3
19316619,monero-project/monero,C++,3
86337343,skypjack/entt,C++,1
130068982,taskflow/taskflow,C++,19
76990209,Aircoookie/WLED,C++,13
143324737,diasurgical/devilutionX,C++,9
17055264,libigl/libigl,C++,3
52882701,prusa3d/PrusaSlicer,C++,3
10126031,mixxxdj/mixxx,C++,2
147106288,OneLoneCoder/olcPixelGameEngine,C++,8
1084181,Warzone2100/warzone2100,C++,3
144071425,Alexays/Waybar,C++,6
293843943,keyth72/SmartGuitarAmp,C++,106
299690754,facebookresearch/gtn,C++,30
