id,name,lang,new stars
13233158,obsproject/obs-studio,C,22
246335987,ventoy/Ventoy,C,31
569041,curl/curl,C,83
20159867,nothings/stb,C,8
63477515,TheAlgorithms/C,C,12
27737393,qmk/qmk_firmware,C,4
45821540,openwrt/openwrt,C,12
90320494,ish-app/ish,C,3
105627846,reactos/reactos,C,8
179354282,acidanthera/OpenCorePkg,C,7
9524997,glfw/glfw,C,7
65899476,espressif/esp-idf,C,0
32921736,audacity/audacity,C,5
88327406,xmrig/xmrig,C,1
68063511,tsl0922/ttyd,C,14
330008801,libsdl-org/SDL,C,6
157590294,TelegramMessenger/Telegram-iOS,C,2
151870364,xiaorouji/openwrt-passwall,C,2
240011145,Lienol/openwrt,C,2
256105296,fw876/helloworld,C,5
144465372,RfidResearchGroup/proxmark3,C,5
331380723,raspberrypi/pico-sdk,C,0
470373719,istoreos/istoreos,C,3
541269386,ggerganov/whisper.cpp,C,7
553731031,bigrando420/thomas,C,8
