id,name,lang,new stars
184456251,microsoft/PowerToys,C#,425
17620347,dotnet/aspnetcore,C#,109
28239455,dotnet/AspNetCore.Docs,C#,40
120231691,Ryujinx/Ryujinx,C#,1237
22456440,ppy/osu,C#,161
75505125,abpframework/abp,C#,36
210716005,dotnet/runtime,C#,174
213460285,jasontaylordev/CleanArchitecture,C#,130
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,350
203892454,kgrzybek/modular-monolith-with-ddd,C#,85
76445704,dotnetcore/CAP,C#,46
182095352,nilaoda/N_m3u8DL-CLI,C#,171
743436,egametang/ET,C#,36
61403402,windows-toolkit/WindowsCommunityToolkit,C#,46
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,11
245235133,microsoft/reverse-proxy,C#,45
286490065,UnityTechnologies/open-project-1,C#,31
306300884,RayWangQvQ/BiliBiliTool,C#,49
100711978,btcpayserver/btcpayserver,C#,534
97034042,Tyrrrz/DiscordChatExporter,C#,39
297163997,Impostor/Impostor,C#,27
39425864,tModLoader/tModLoader,C#,28
239233346,ardalis/ApiEndpoints,C#,44
315312608,SebLague/Digital-Logic-Sim,C#,54
116385203,Unity-Technologies/com.unity.multiplayer.mlapi,C#,38
