id,name,lang,new stars
8514,rails/rails,Ruby,102
53238813,Homebrew/brew,Ruby,154
2293158,rapid7/metasploit-framework,Ruby,99
308770,heartcombo/devise,Ruby,26
73648678,forem/forem,Ruby,53
1090311,elastic/logstash,Ruby,27
3195124,mperham/sidekiq,Ruby,17
8393,thoughtbot/paperclip,Ruby,3
611921,activeadmin/activeadmin,Ruby,8
47087,carrierwaveuploader/carrierwave,Ruby,14
1725199,github/linguist,Ruby,29
6529205,varvet/pundit,Ruby,12
30337170,rmosolgo/graphql-ruby,Ruby,17
447184,rspec/rspec-rails,Ruby,11
6768710,redmine/redmine,Ruby,16
52316423,luggit/react-native-config,Ruby,16
30985840,solidusio/solidus,Ruby,7
3898922,zammad/zammad,Ruby,25
1175581,citation-style-language/styles,Ruby,12
93163073,dependabot/dependabot-core,Ruby,22
11980558,github/pages-gem,Ruby,5
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,61
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,8
196790,mimemagicrb/mimemagic,Ruby,55
82847042,rails/marcel,Ruby,60
