id,name,lang,new stars
24195339,angular/angular,TypeScript,26
54173593,storybookjs/storybook,TypeScript,67
80945428,nestjs/nest,TypeScript,14
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,10
71995937,nuxt/nuxt,TypeScript,49
94911145,facebook/docusaurus,TypeScript,104
137724480,hasura/graphql-engine,TypeScript,8
192925833,prisma/prisma,TypeScript,34
36891867,angular/angular-cli,TypeScript,5
236095576,backstage/backstage,TypeScript,22
56760633,apollographql/apollo-server,TypeScript,2
331293626,refinedev/refine,TypeScript,39
147979549,react-native-webview/react-native-webview,TypeScript,3
88897663,Shopify/polaris,TypeScript,2
136938012,vendure-ecommerce/vendure,TypeScript,6
197814629,actions/checkout,TypeScript,5
215566462,actions/cache,TypeScript,3
205262760,actions/github-script,TypeScript,4
538663825,resendlabs/react-email,TypeScript,102
317639685,johnlindquist/kit,TypeScript,66
260240241,mui/mui-x,TypeScript,5
87228090,aws/aws-sdk-js-v3,TypeScript,4
353494486,iron-fish/ironfish,TypeScript,11
584951393,chen-rn/CUA,TypeScript,9
589305348,rocketseat-education/nlw-setup-ignite,TypeScript,89
