id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,14
70104825,dotnet-architecture/eShopOnContainers,C#,13
14964475,AvaloniaUI/Avalonia,C#,11
791611,mono/mono,C#,3
46652227,IdentityServer/IdentityServer4,C#,12
35291446,itinance/react-native-fs,C#,2
50605426,microsoft/MixedRealityToolkit-Unity,C#,1
19216825,xamarin/xamarin-forms-samples,C#,0
210716005,dotnet/runtime,C#,6
68730444,microsoft/BotBuilder-Samples,C#,1
189676777,JasonStein/Notepads,C#,12
15351385,shimat/opencvsharp,C#,3
23891194,Azure/azure-powershell,C#,1
164140756,files-community/files-uwp,C#,13
2928944,Azure/azure-sdk-for-net,C#,2
72554578,confluentinc/confluent-kafka-dotnet,C#,3
224109382,ant-design-blazor/ant-design-blazor,C#,25
257773375,Covid-19Radar/Covid19Radar,C#,158
122229247,xamarin/Essentials,C#,1
219003491,Unity-Technologies/DOTSSample,C#,10
145907688,microsoft/fhir-server,C#,1
116398953,microsoft/powerapps-tools,C#,4
86911770,PixelVision8/PixelVisionRunner,C#,19
213722484,MicrosoftLearning/AZ-500-Azure-Security,C#,3
247041444,digital-standard/ThreeDPoseTracker,C#,27
