id,name,lang,new stars
75867720,wesbos/JavaScript30,HTML,11
67487554,nndl/nndl.github.io,HTML,11
2006876,swagger-api/swagger-codegen,HTML,3
18609427,tc39/ecma262,HTML,8
1300192,octocat/Spoon-Knife,HTML,0
159634603,flutterchina/flutter-in-action,HTML,4
100847659,pingfangx/TranslatorX,HTML,4
57165232,gcushen/hugo-academic,HTML,4
20349686,olivierlacan/keep-a-changelog,HTML,1
47645724,ganlanyuan/tiny-slider,HTML,2
110203554,gwuhaolin/dive-into-webpack,HTML,1
89778161,FluxionNetwork/fluxion,HTML,4
63882194,projectcalico/calico,HTML,2
114898943,SeldonIO/seldon-core,HTML,1
28312955,home-assistant/home-assistant.io,HTML,3
152988607,fluid-dev/hexo-theme-fluid,HTML,9
266820448,grumpygamer/DeloresDev,HTML,61
82706976,istio/istio.io,HTML,2
93451700,dsacademybr/PowerBI-DataScience,HTML,1
30382555,kizniche/Mycodo,HTML,6
252826419,Unity-Technologies/Graphics,HTML,2
273413619,lperiodbose/youdownloadtheappanditdoesntwork,HTML,5
92349608,hashicorp/terraform-website,HTML,2
263815181,sumitkumar1503/hospitalmanagement,HTML,9
221045496,Rocketseat/bootcamp-launchbase-desafios-02,HTML,1
