id,name,lang,new stars
1700621,necolas/normalize.css,CSS,88
27574418,ryanoasis/nerd-fonts,CSS,177
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,95
68592809,chokcoco/iCSS,CSS,56
3327382,Automattic/_s,CSS,10
313330998,bradtraversy/50projects50days,CSS,165
13099301,lipis/flag-icons,CSS,24
49767244,primefaces/primeng,CSS,18
385332374,blueedgetechno/win11React,CSS,63
259354262,scaffold-eth/scaffold-eth,CSS,141
25017096,ronggang/transmission-web-control,CSS,21
107962707,jonasschmedtmann/advanced-css-course,CSS,10
234033679,hehonghui/the-economist-ebooks,CSS,39
119437761,UndeadSec/SocialFish,CSS,18
105912444,csstools/postcss-preset-env,CSS,9
222361926,john-smilga/javascript-basic-projects,CSS,28
137458049,atisawd/boxicons,CSS,38
329751286,safak/youtube,CSS,56
39415880,gatsbyjs/gatsby-starter-default,CSS,1
284284498,v2fly/v2ray-examples,CSS,19
167872853,panr/hugo-theme-terminal,CSS,17
163879399,issaafalkattan/React-Landing-Page-Template,CSS,8
335290328,vinceliuice/Fluent-gtk-theme,CSS,27
283388370,titaniumnetwork-dev/alloy,CSS,2
380255365,EvgeniiMal/HTML-builder,CSS,4
