id,name,lang,new stars
1863329,laravel/laravel,PHP,103
2579314,fzaninotto/Faker,PHP,21
7548986,laravel/framework,PHP,132
60243197,nextcloud/server,PHP,67
5724990,briannesbitt/Carbon,PHP,20
1631570,nikic/PHP-Parser,PHP,30
3431193,yiisoft/yii2,PHP,9
2884111,magento/magento2,PHP,19
11340559,deployphp/deployer,PHP,19
622166,FriendsOfPHP/Goutte,PHP,26
41589337,BookStackApp/BookStack,PHP,71
2179920,woocommerce/woocommerce,PHP,24
16238673,kanboard/kanboard,PHP,20
4242230,PHPOffice/PHPWord,PHP,128
159606650,hyperf/hyperf,PHP,17
41463886,codeigniter4/CodeIgniter4,PHP,29
139191005,nunomaduro/larastan,PHP,100
31425145,RaspAP/raspap-webgui,PHP,21
286645686,yuantuo666/baiduwp-php,PHP,41
27195711,alextselegidis/easyappointments,PHP,12
29501260,api-platform/core,PHP,8
74026995,CodelyTV/php-ddd-example,PHP,14
75645659,WordPress/wordpress-develop,PHP,32
307729800,spatie/laravel-route-attributes,PHP,59
420875841,nnjeim/world,PHP,91
