id,name,lang,new stars
8514,rails/rails,Ruby,2
7569578,discourse/discourse,Ruby,1
27442967,fastlane/fastlane,Ruby,56
2293158,rapid7/metasploit-framework,Ruby,12
481872,hashicorp/vagrant,Ruby,3
308770,heartcombo/devise,Ruby,2
73648678,forem/forem,Ruby,5
538746,ruby/ruby,Ruby,5
2203645,CocoaPods/CocoaPods,Ruby,0
1090311,elastic/logstash,Ruby,1
202291859,chatwoot/chatwoot,Ruby,8
3195124,mperham/sidekiq,Ruby,1
4095287,rubocop/rubocop,Ruby,1
1918677,fluent/fluentd,Ruby,1
611921,activeadmin/activeadmin,Ruby,0
6529205,varvet/pundit,Ruby,2
30985840,solidusio/solidus,Ruby,3
3898922,zammad/zammad,Ruby,2
46698467,ankane/strong_migrations,Ruby,1
2524005,httprb/http,Ruby,0
200302808,github/view_component,Ruby,4
20343475,googleapis/google-cloud-ruby,Ruby,0
32104924,rails/sprockets,Ruby,0
258990911,avo-hq/avo,Ruby,9
3276877,ThrowTheSwitch/Ceedling,Ruby,0
