id,name,lang,new stars
313330998,bradtraversy/50projects50days,CSS,66
234033679,hehonghui/the-economist-ebooks,CSS,12
49767244,primefaces/primeng,CSS,1
361647128,black7375/Firefox-UI-Fix,CSS,1
114846052,WebStackPage/WebStackPage.github.io,CSS,2
107962707,jonasschmedtmann/advanced-css-course,CSS,2
329751286,safak/youtube,CSS,3
76666208,primefaces/primereact,CSS,2
160313905,primefaces/primevue,CSS,3
9990881,TryGhost/Casper,CSS,1
222361926,john-smilga/javascript-basic-projects,CSS,6
8250018,darklow/django-suit,CSS,0
299116052,john-smilga/react-projects,CSS,3
189863872,rafaelmardojai/firefox-gnome-theme,CSS,4
461824274,rxyhn/dotfiles,CSS,246
144576302,GilbN/theme.park,CSS,9
292673424,cloudflare/cloudflare-docs,CSS,4
329842481,siduck/dotfiles,CSS,2
348492097,jothepro/doxygen-awesome-css,CSS,0
395115175,nasa/Transform-to-Open-Science,CSS,0
493600623,Syndrizzle/hotfiles,CSS,16
28711808,monero-project/monero-site,CSS,0
477426068,bradtraversy/tailwind-landing-page,CSS,2
489058627,midjourney/docs,CSS,0
502597252,kennethmanuel/ApotekU,CSS,0
