id,name,lang,new stars
8514,rails/rails,Ruby,78
65252,jekyll/jekyll,Ruby,81
8681349,huginn/huginn,Ruby,77
13840241,freeCodeCamp/devdocs,Ruby,60
53238813,Homebrew/brew,Ruby,118
52281283,tootsuite/mastodon,Ruby,101
308770,heartcombo/devise,Ruby,29
37382858,kilimchoi/engineering-blogs,Ruby,34
538746,ruby/ruby,Ruby,36
73648678,forem/forem,Ruby,296
2336578,twbs/bootstrap-sass,Ruby,6
11423758,mame/quine-relay,Ruby,50
812393,ruby-grape/grape,Ruby,10
15435,Shopify/liquid,Ruby,21
6529205,varvet/pundit,Ruby,12
119760423,Netflix/fast_jsonapi,Ruby,5
355893,github/markup,Ruby,12
75785147,rails/webpacker,Ruby,8
1734,aasm/aasm,Ruby,9
1314319,instructure/canvas-lms,Ruby,14
30985840,solidusio/solidus,Ruby,15
17204381,ankane/ahoy,Ruby,17
189010173,Hackplayers/evil-winrm,Ruby,27
200302808,github/view_component,Ruby,35
128265535,GoogleCloudPlatform/click-to-deploy,Ruby,7
