id,name,lang,new stars
48378947,fatedier/frp,Go,199
11225014,etcd-io/etcd,Go,117
6838921,prometheus/prometheus,Go,140
29261473,minio/minio,Go,154
8989842,unknwon/the-way-to-go_ZH_CN,Go,104
46806184,helm/charts,Go,74
61137153,evanw/esbuild,Go,309
71297170,Netflix/chaosmonkey,Go,95
33258973,influxdata/telegraf,Go,39
31558937,gravitational/teleport,Go,69
6443435,nats-io/nats-server,Go,65
54378638,github/gh-ost,Go,54
54400687,loadimpact/k6,Go,55
36653430,hashicorp/nomad,Go,30
11206255,Shopify/sarama,Go,39
37334619,golang/mock,Go,46
205679232,flipped-aurora/gin-vue-admin,Go,393
150713223,kubeedge/kubeedge,Go,31
206213815,chaos-mesh/chaos-mesh,Go,53
105125456,godcong/fate,Go,170
111455867,smartcontractkit/chainlink,Go,39
224588420,wxbool/video-srt-windows,Go,48
202018792,aws/copilot-cli,Go,170
193681111,filecoin-project/lotus,Go,31
254648511,docker/ecs-plugin,Go,59
