id,name,lang,new stars
52631841,gothinkster/realworld,JavaScript,482
23357588,protocolbuffers/protobuf,C++,229
7548986,laravel/framework,PHP,92
137078487,vuejs/vue-next,TypeScript,270
77912349,qianguyihao/Web,JavaScript,196
54168759,SergioBenitez/Rocket,Rust,336
41889031,TeamNewPipe/NewPipe,Java,421
52729242,keepassxreboot/keepassxc,C++,99
63197378,guipsamora/pandas_exercises,Jupyter Notebook,201
254832799,Z4nzu/hackingtool,Python,1591
54972769,QUANTAXIS/QUANTAXIS,Python,62
205679232,flipped-aurora/gin-vue-admin,Go,393
264870386,openai/gpt-3,,1349
20280681,rickbergfalk/sqlpad,JavaScript,138
180481986,apache/incubator-apisix,Lua,126
250213286,huggingface/nlp,Python,927
32887098,googleapis/googleapis,Starlark,526
261515636,matplotlib/cheatsheets,Python,626
115516512,ivanpaulovich/clean-architecture-manga,C#,372
278328681,Dimillian/RedditOS,Swift,1034
127577916,deep-learning-with-pytorch/dlwpt-code,Jupyter Notebook,219
262296122,PaddlePaddle/PaddleOCR,C++,849
111455867,smartcontractkit/chainlink,Go,39
278749208,jordansinger/SwiftUI-Kit,Swift,382
247659028,KFCFans/PowerJob,Java,129
