id,name,lang,new stars
52631841,gothinkster/realworld,JavaScript,644
211124697,deezer/spleeter,Python,635
77912349,qianguyihao/Web,JavaScript,190
54168759,SergioBenitez/Rocket,Rust,337
41889031,TeamNewPipe/NewPipe,Java,358
178626720,PyTorchLightning/pytorch-lightning,Python,290
738491,facebook/facebook-ios-sdk,Objective-C,33
269137265,google/tsunami-security-scanner,Java,1581
63197378,guipsamora/pandas_exercises,Jupyter Notebook,211
254832799,Z4nzu/hackingtool,Python,2089
54972769,QUANTAXIS/QUANTAXIS,Python,62
205679232,flipped-aurora/gin-vue-admin,Go,444
20280681,rickbergfalk/sqlpad,JavaScript,149
180481986,apache/incubator-apisix,Lua,124
250213286,huggingface/nlp,Python,1137
32887098,googleapis/googleapis,Starlark,464
261515636,matplotlib/cheatsheets,Python,687
115516512,ivanpaulovich/clean-architecture-manga,C#,369
278328681,Dimillian/RedditOS,Swift,1231
127577916,deep-learning-with-pytorch/dlwpt-code,Jupyter Notebook,229
262296122,PaddlePaddle/PaddleOCR,C++,812
111455867,smartcontractkit/chainlink,Go,38
247659028,KFCFans/PowerJob,Java,127
237211286,basir/node-react-ecommerce,JavaScript,405
269394176,google/tsunami-security-scanner-plugins,Java,131
