id,name,lang,new stars
8514,rails/rails,Ruby,71
65252,jekyll/jekyll,Ruby,64
7569578,discourse/discourse,Ruby,60
27442967,fastlane/fastlane,Ruby,65
52281283,tootsuite/mastodon,Ruby,67
308770,heartcombo/devise,Ruby,26
481872,hashicorp/vagrant,Ruby,61
3623050,Homebrew/homebrew-cask,Ruby,32
37382858,kilimchoi/engineering-blogs,Ruby,45
3195124,mperham/sidekiq,Ruby,20
96395,faker-ruby/faker,Ruby,17
1725199,github/linguist,Ruby,37
21829,thoughtbot/factory_bot,Ruby,5
26018608,github-changelog-generator/github-changelog-generator,Ruby,18
22059578,ankane/pghero,Ruby,19
11412473,ankane/searchkick,Ruby,11
119760423,Netflix/fast_jsonapi,Ruby,14
2981455,github/gemoji,Ruby,12
1314319,instructure/canvas-lms,Ruby,18
30985840,solidusio/solidus,Ruby,8
14238949,elastic/elasticsearch-rails,Ruby,5
11426474,github/choosealicense.com,Ruby,16
103766152,github/explore,Ruby,23
9831101,elastic/elasticsearch-ruby,Ruby,0
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,470
