id,name,lang,new stars
23096959,golang/go,Go,319
21540759,avelino/awesome-go,Go,231
11225014,etcd-io/etcd,Go,119
15452919,ethereum/go-ethereum,Go,71
41986369,pingcap/tidb,Go,121
13628513,sirupsen/logrus,Go,102
156084530,ehang-io/nps,Go,156
13624859,gorilla/websocket,Go,74
212613049,cli/cli,Go,198
16554739,elastic/beats,Go,30
33352201,grpc-ecosystem/grpc-gateway,Go,71
158645957,OpenDiablo2/OpenDiablo2,Go,557
54808920,future-architect/vuls,Go,155
40453691,GoesToEleven/GolangTraining,Go,71
48109239,cilium/cilium,Go,139
119160553,photoprism/photoprism,Go,57
121086193,99designs/gqlgen,Go,44
137854081,GoAdminGroup/go-admin,Go,84
66509131,kubernetes/client-go,Go,31
184490584,GoogleCloudPlatform/terraformer,Go,77
143965255,apache/dubbo-go,Go,136
75785240,authelia/authelia,Go,101
252813491,projectdiscovery/nuclei,Go,84
259751605,lyft/clutch,Go,320
254648511,docker/ecs-plugin,Go,99
