id,name,lang,new stars
458058,symfony/symfony,PHP,36
7548986,laravel/framework,PHP,65
2889328,WordPress/WordPress,PHP,38
60243197,nextcloud/server,PHP,64
12615154,barryvdh/laravel-debugbar,PHP,42
48796179,z-song/laravel-admin,PHP,41
2884111,magento/magento2,PHP,24
79111500,jupeter/clean-code-php,PHP,67
2699935,squizlabs/PHP_CodeSniffer,PHP,19
2179920,woocommerce/woocommerce,PHP,22
14716368,invoiceninja/invoiceninja,PHP,19
41589337,BookStackApp/BookStack,PHP,64
30171828,rappasoft/laravel-boilerplate,PHP,237
12204147,mautic/mautic,PHP,23
2464908,joomla/joomla-cms,PHP,11
5248178,wp-bootstrap/wp-bootstrap-navwalker,PHP,12
97311017,rectorphp/rector,PHP,27
1740040,pfsense/pfsense,PHP,17
1953386,stripe/stripe-php,PHP,14
79166184,cretueusebiu/laravel-vue-spa,PHP,18
182349597,jqhph/dcat-admin,PHP,123
44733816,privacy-protection-tools/anti-AD,PHP,51
116010682,Tai7sy/card-system,PHP,56
166299071,stancl/tenancy,PHP,66
276022808,DarkGhostHunter/Larapass,PHP,105
