id,name,lang,new stars
23096959,golang/go,Go,354
29261473,minio/minio,Go,154
31288958,hashicorp/vault,Go,62
134017286,jesseduffield/lazygit,Go,172
119160553,photoprism/photoprism,Go,983
165041732,go-kratos/kratos,Go,120
176963109,peterq/pan-light,Go,341
66841911,360EntSecGroup-Skylar/excelize,Go,158
72477752,pulumi/pulumi,Go,190
100982449,argoproj/argo-workflows,Go,179
119419195,GoogleContainerTools/kaniko,Go,56
208728772,milvus-io/milvus,Go,74
95761244,gogf/gf,Go,88
73430589,google/gops,Go,79
14128006,hashicorp/raft,Go,85
78869430,heroiclabs/nakama,Go,40
93808874,bxcodec/go-clean-arch,Go,72
325724738,pyroscope-io/pyroscope,Go,187
135321861,ory/kratos,Go,145
93446042,terraform-providers/terraform-provider-azurerm,Go,20
128089774,storj/storj,Go,414
312629343,shadow1ng/fscan,Go,253
352123029,docuowl/docuowl,Go,266
352438471,umputun/reproxy,Go,132
265775217,binance-chain/bsc,Go,37
