id,name,lang,new stars
458058,symfony/symfony,PHP,37
7548986,laravel/framework,PHP,54
7704544,Intervention/image,PHP,23
1305114,roots/sage,PHP,21
5627682,serbanghita/Mobile-Detect,PHP,11
2884111,magento/magento2,PHP,22
79111500,jupeter/clean-code-php,PHP,31
2699935,squizlabs/PHP_CodeSniffer,PHP,15
41589337,BookStackApp/BookStack,PHP,48
6763587,PrestaShop/PrestaShop,PHP,419
10371103,Laravel-Lang/lang,PHP,21
86350964,the-benchmarker/web-frameworks,PHP,67
4242230,PHPOffice/PHPWord,PHP,8
9131292,jenssegers/laravel-mongodb,PHP,20
12204147,mautic/mautic,PHP,16
95011974,akaunting/akaunting,PHP,34
60010673,elementor/elementor,PHP,16
159606650,hyperf/hyperf,PHP,29
439861,moodle/moodle,PHP,22
119047018,linuxserver/Heimdall,PHP,110
6495081,wikimedia/mediawiki,PHP,6
13914116,librenms/librenms,PHP,11
29501260,api-platform/core,PHP,8
96090745,ambionics/phpggc,PHP,20
344332509,wintercms/winter,PHP,158
