id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,157
83222441,donnemartin/system-design-primer,Python,545
126577260,trekhleb/javascript-algorithms,JavaScript,92
71583602,Developer-Y/cs-video-courses,,50
14370955,sahat/hackathon-starter,JavaScript,135
52281283,mastodon/mastodon,Ruby,64
97086543,TheAlgorithms/Javascript,JavaScript,56
302603001,qier222/YesPlayMusic,Vue,45
43807251,tachiyomiorg/tachiyomi,Kotlin,105
254832799,Z4nzu/hackingtool,Python,581
323048702,OpenBB-finance/OpenBBTerminal,Python,381
268424739,helix-editor/helix,Rust,172
431433455,phoboslab/qoi,C,101
422005902,ThioJoe/YT-Spammer-Purge,Python,82
106867604,cloudflare/cloudflared,Go,11
323673130,pixeltris/TwitchAdSolutions,JavaScript,23
204164353,kestra-io/kestra,Java,263
471627548,s0md3v/Smap,Go,292
476793605,rdeepak2002/reddit-place-script-2022,Python,296
475858588,cleanlock/VideoAdBlockForTwitch,JavaScript,137
471856441,arthurspk/guiadofrontend,,90
434017296,stackrox/stackrox,Go,62
410567459,mytechnotalent/Hacking-Windows,C,63
476808755,PlaceNL/Bot,JavaScript,30
476881566,placeDE/pixel,Python,18
