id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,114
7548986,laravel/framework,PHP,58
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,25
60243197,nextcloud/server,PHP,45
3431193,yiisoft/yii2,PHP,11
7704544,Intervention/image,PHP,13
1305114,roots/sage,PHP,17
14732311,octobercms/october,PHP,8
49014795,phpstan/phpstan,PHP,20
2884111,magento/magento2,PHP,21
2179920,woocommerce/woocommerce,PHP,18
2141186,opencart/opencart,PHP,8
16238673,kanboard/kanboard,PHP,83
6763587,PrestaShop/PrestaShop,PHP,9
6269013,aws/aws-sdk-php,PHP,15
14346979,snipe/snipe-it,PHP,17
74386167,vimeo/psalm,PHP,17
159606650,hyperf/hyperf,PHP,34
1957456,Dolibarr/dolibarr,PHP,14
69691727,pmmp/PocketMine-MP,PHP,6
13914116,librenms/librenms,PHP,12
129852395,assimon/dujiaoka,PHP,14
679584,openemr/openemr,PHP,9
142127816,zhuifengshaonianhanlu/pikachu,PHP,16
96462257,osiset/laravel-shopify,PHP,15
