id,name,lang,new stars
1614410,FFmpeg/FFmpeg,C,142
47409672,hashcat/hashcat,C,221
27737393,qmk/qmk_firmware,C,87
78281075,SpacehuhnTech/esp8266_deauther,C,52
60667730,lvgl/lvgl,C,64
214011414,kingToolbox/WindTerm,C,181
70127218,espressif/arduino-esp32,C,36
3199002,raspberrypi/linux,C,22
1856976,libevent/libevent,C,31
39242894,coturn/coturn,C,33
50874442,citusdata/citus,C,39
689344,libretro/RetroArch,C,40
47057247,Wind4/vlmcsd,C,202
59676171,Klipper3d/klipper,C,39
673267,redis/hiredis,C,16
7705639,merbanan/rtl_433,C,18
284134871,flipperdevices/flipperzero-firmware,C,141
146155284,SanderMertens/flecs,C,47
39760454,libjpeg-turbo/libjpeg-turbo,C,15
217654199,microsoft/msquic,C,21
122993186,remzi-arpacidusseau/ostep-code,C,24
226167620,InfiniTimeOrg/InfiniTime,C,17
210099248,rvaiya/warpd,C,202
200663555,axboe/liburing,C,25
541269386,ggerganov/whisper.cpp,C,93
