id,name,lang,new stars
1863329,laravel/laravel,PHP,103
7548986,laravel/framework,PHP,58
458058,symfony/symfony,PHP,36
448045,sebastianbergmann/phpunit,PHP,13
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,24
2884111,magento/magento2,PHP,18
41589337,BookStackApp/BookStack,PHP,48
2699935,squizlabs/PHP_CodeSniffer,PHP,13
14346979,snipe/snipe-it,PHP,42
74386167,vimeo/psalm,PHP,18
47508644,pterodactyl/panel,PHP,224
248372441,filamentphp/filament,PHP,77
291805291,laravel/jetstream,PHP,12
73220421,aonez/Keka,PHP,30
129852395,assimon/dujiaoka,PHP,26
17253775,zabbix/zabbix,PHP,24
74026995,CodelyTV/php-ddd-example,PHP,16
142127816,zhuifengshaonianhanlu/pikachu,PHP,28
311448648,laravel/breeze,PHP,13
503236212,laravel/pint,PHP,288
504284316,spatie/laravel-onboard,PHP,87
219334214,phpstan/phpstan-src,PHP,0
462253415,jyxjjj/Telegram-Bot,PHP,139
184538454,yankovalenko94/Webdev2019,PHP,3
423320216,tinyphporg/tinyphp,PHP,54
