id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,10
2500088,gitlabhq/gitlabhq,Ruby,3
53238813,Homebrew/brew,Ruby,10
481872,hashicorp/vagrant,Ruby,7
2203645,CocoaPods/CocoaPods,Ruby,5
138312,capistrano/capistrano,Ruby,3
1090311,elastic/logstash,Ruby,5
361310,teamcapybara/capybara,Ruby,4
1918677,fluent/fluentd,Ruby,5
52855516,Homebrew/homebrew-core,Ruby,9
1145832,pry/pry,Ruby,2
488514,bundler/bundler,Ruby,1
417389,lostisland/faraday,Ruby,2
75785147,rails/webpacker,Ruby,2
30337170,rmosolgo/graphql-ruby,Ruby,1
96071,rack/rack,Ruby,1
1314319,instructure/canvas-lms,Ruby,0
2813939,randym/axlsx,Ruby,6
202291859,chatwoot/chatwoot,Ruby,12
3898922,zammad/zammad,Ruby,3
258750,theforeman/foreman,Ruby,0
34840276,elastic/ansible-elasticsearch,Ruby,0
93163073,dependabot/dependabot-core,Ruby,2
24954,ruby-i18n/i18n,Ruby,0
196596188,hahwul/XSpear,Ruby,14
