id,name,lang,new stars
1863329,laravel/laravel,PHP,29
7548986,laravel/framework,PHP,9
1420053,guzzle/guzzle,PHP,13
1376664,Seldaek/monolog,PHP,8
448045,sebastianbergmann/phpunit,PHP,7
2253830,PHPMailer/PHPMailer,PHP,9
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,8
2884111,magento/magento2,PHP,6
49014795,phpstan/phpstan,PHP,8
61490598,PHPOffice/PhpSpreadsheet,PHP,9
9004802,phpspec/prophecy,PHP,8
6660366,dompdf/dompdf,PHP,6
12166778,googleapis/google-api-php-client,PHP,5
2717549,Sylius/Sylius,PHP,1
6269013,aws/aws-sdk-php,PHP,1
8875190,Ocramius/ProxyManager,PHP,5
2784293,php-amqplib/php-amqplib,PHP,2
2797951,doctrine/DoctrineBundle,PHP,4
31595609,mpdf/mpdf,PHP,5
97311017,rectorphp/rector,PHP,5
1509011,FriendsOfSymfony/FOSRestBundle,PHP,2
148129143,bagisto/bagisto,PHP,5
39182755,glpi-project/glpi,PHP,4
3671952,KnpLabs/DoctrineBehaviors,PHP,2
232155363,the-fast-track/book-5.0-1,PHP,28
