id,name,lang,new stars
132750724,codecrafters-io/build-your-own-x,,5901
52631841,gothinkster/realworld,Shell,516
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,664
8989842,unknwon/the-way-to-go_ZH_CN,Go,273
207645083,TanStack/query,TypeScript,234
134017286,jesseduffield/lazygit,Go,161
42489829,rust-lang/rustlings,Rust,1365
31288958,hashicorp/vault,Go,547
152870372,ruanyf/weekly,,537
377496562,AppFlowy-IO/AppFlowy,Rust,1561
97086543,TheAlgorithms/JavaScript,JavaScript,412
40484398,discordjs/discord.js,JavaScript,353
183345962,MustangYM/WeChatExtension-ForMac,Objective-C,85
323048702,OpenBB-finance/OpenBBTerminal,Python,1568
372240402,alan2207/bulletproof-react,TypeScript,478
45363955,lionsoul2014/ip2region,Java,187
52728517,programthink/zhao,Python,92
161951219,wailsapp/wails,Go,1208
287463830,microsoft/qlib,Python,216
503167251,kevwan/tproxy,Go,916
487315700,HalseySpicy/Geeker-Admin,Vue,324
510313729,focus-creative-games/hybridclr,C++,347
498011141,huggingface/diffusers,Python,416
426075845,MystenLabs/sui,Rust,113
490465859,UberGuidoZ/Flipper,Python,175
