id,name,lang,new stars
8514,rails/rails,Ruby,58
65252,jekyll/jekyll,Ruby,40
7569578,discourse/discourse,Ruby,51
27442967,fastlane/fastlane,Ruby,27
13840241,freeCodeCamp/devdocs,Ruby,82
2293158,rapid7/metasploit-framework,Ruby,69
1090311,elastic/logstash,Ruby,21
3195124,mperham/sidekiq,Ruby,12
4095287,rubocop/rubocop,Ruby,11
106995,sinatra/sinatra,Ruby,6
96395,faker-ruby/faker,Ruby,117
15435,Shopify/liquid,Ruby,21
6529205,varvet/pundit,Ruby,8
21829,thoughtbot/factory_bot,Ruby,8
108278,chef/chef,Ruby,16
447184,rspec/rspec-rails,Ruby,2
138776049,sorbet/sorbet,Ruby,6
46698467,ankane/strong_migrations,Ruby,16
11426474,github/choosealicense.com,Ruby,11
8472417,Shopify/identity_cache,Ruby,4
161399160,Shopify/shopify-cli,Ruby,7
3276877,ThrowTheSwitch/Ceedling,Ruby,0
267735390,jcsalterego/jqq,Ruby,56
365723058,learn-co-curriculum/phase-4-creating-a-rails-api,Ruby,0
347104426,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,0
