id,name,lang,new stars
5108051,opencv/opencv,C++,171
23357588,protocolbuffers/protobuf,C++,134
15634981,godotengine/godot,C++,317
22067521,ocornut/imgui,C++,182
23405758,google/leveldb,C++,113
1116542,aria2/aria2,C++,94
11276147,cmderdev/cmder,C++,65
4524181,facebook/folly,C++,160
34777562,ossrs/srs,C++,97
33014811,notepad-plus-plus/notepad-plus-plus,C++,71
14981376,dogecoin/dogecoin,C++,84
102343794,apache/incubator-brpc,C++,141
283410102,sogou/workflow,C++,125
106558568,doitsujin/dxvk,C++,50
108102826,carla-simulator/carla,C++,38
7512484,ArduPilot/ardupilot,C++,20
86897963,ZLMediaKit/ZLMediaKit,C++,73
354743391,o3de/o3de,C++,91
52882701,prusa3d/PrusaSlicer,C++,40
280608729,UZ-SLAMLab/ORB_SLAM3,C++,23
510313729,focus-creative-games/hybridclr,C++,347
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,33
493029626,Akebi-Group/Akebi-GC,C++,92
450854006,mriscoc/Ender3V2S1,C++,31
513735662,hackerhouse-opensource/iscsicpl_bypassUAC,C++,183
