id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,49
6296790,spring-projects/spring-boot,Java,26
19148949,PhilJay/MPAndroidChart,Java,5
64558143,Blankj/AndroidUtilCode,Java,8
9754983,eugenp/tutorials,Java,18
2700474,alibaba/fastjson,Java,3
110211147,xkcoding/spring-boot-demo,Java,17
6766558,Netflix/Hystrix,Java,6
7613257,SeleniumHQ/selenium,Java,8
7587038,alibaba/canal,Java,17
128018428,alibaba/Sentinel,Java,14
5349565,prestodb/presto,Java,5
145098146,JessYanCoding/AndroidAutoSize,Java,1
181012406,macrozheng/mall-learning,Java,4
27729926,grpc/grpc-java,Java,4
96704265,MindorksOpenSource/android-interview-questions,Java,12
237940592,dromara/Sa-Token,Java,38
13421878,pentaho/pentaho-kettle,Java,5
256589781,androidx/androidx,Java,1
2019791,liquibase/liquibase,Java,2
58194180,strimzi/strimzi-kafka-operator,Java,2
6789509,shopizer-ecommerce/shopizer,Java,3
377354200,acmenlt/dynamic-threadpool,Java,8
424452546,Skykai521/AndroidDeveloperAdvancedManual,Java,104
425167138,EmYiQing/JSPHorse,Java,54
