id,name,lang,new stars
2579314,fzaninotto/Faker,PHP,5
458058,symfony/symfony,PHP,2
1864363,composer/composer,PHP,6
1420053,guzzle/guzzle,PHP,7
5724990,briannesbitt/Carbon,PHP,1
3431193,yiisoft/yii2,PHP,0
12615154,barryvdh/laravel-debugbar,PHP,1
47495360,koel/koel,PHP,4
2884111,magento/magento2,PHP,1
2699935,squizlabs/PHP_CodeSniffer,PHP,3
11340559,deployphp/deployer,PHP,10
622166,FriendsOfPHP/Goutte,PHP,3
677464,doctrine/dbal,PHP,2
2717549,Sylius/Sylius,PHP,5
17452080,lcobucci/jwt,PHP,1
9131292,jenssegers/laravel-mongodb,PHP,1
9826184,elastic/elasticsearch-php,PHP,2
3817881,zircote/swagger-php,PHP,1
60010673,elementor/elementor,PHP,1
8077402,MISP/MISP,PHP,1
1953386,stripe/stripe-php,PHP,2
2686502,pimcore/pimcore,PHP,2
28938624,kreait/firebase-php,PHP,1
5367323,akeneo/pim-community-dev,PHP,0
1318892,silverstripe/silverstripe-framework,PHP,2
