id,name,lang,new stars
11225014,etcd-io/etcd,Go,13
29261473,minio/minio,Go,41
14125254,hashicorp/consul,Go,8
136815833,Dreamacro/clash,Go,126
44498957,valyala/fasthttp,Go,5
129717717,grafana/loki,Go,11
167596393,derailed/k9s,Go,20
44350607,kubernetes/dashboard,Go,11
86981606,halfrost/Halfrost-Field,Go,89
109162639,thanos-io/thanos,Go,9
184490584,GoogleCloudPlatform/terraformer,Go,7
69020281,wercker/stern,Go,3
41288708,sourcegraph/sourcegraph,Go,8
66509131,kubernetes/client-go,Go,6
248025303,p4gefau1t/trojan-go,Go,5
170411418,kedacore/keda,Go,10
91074692,zalando/postgres-operator,Go,5
93446075,hashicorp/terraform-provider-google,Go,0
236736020,actions-runner-controller/actions-runner-controller,Go,4
232041572,tidb-incubator/tinykv,Go,23
390982669,lwch/natpass,Go,100
188836864,ledgerwatch/erigon,Go,2
296542581,orijtech/structslop,Go,22
401299493,cdle/sillyGirl,Go,3
425105062,trufflesecurity/driftwood,Go,15
