id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,74
299354207,rustdesk/rustdesk,Rust,55
178991158,starship/starship,Rust,48
241805592,rome/tools,Rust,157
193526915,dandavison/delta,Rust,16
149026292,cube-js/cube.js,Rust,11
146327667,vectordotdev/vector,Rust,23
165522651,emilk/egui,Rust,26
292014229,zellij-org/zellij,Rust,26
278933035,RustScan/RustScan,Rust,200
144140342,paritytech/polkadot,Rust,2
205042455,ClementTsang/bottom,Rust,13
57160728,mozilla/sccache,Rust,12
551376520,tw93/Pake,Rust,76
184341774,cloud-hypervisor/cloud-hypervisor,Rust,10
480239936,postgresml/postgresml,Rust,20
151331938,near/nearcore,Rust,4
240971104,AleoHQ/snarkOS,Rust,15
189174934,matter-labs/zksync,Rust,4
507942304,LearningOS/rust-based-os-comp2022,Rust,8
141846986,PyO3/maturin,Rust,6
551374215,cozodb/cozo,Rust,321
453485519,levkk/pgcat,Rust,9
480154226,szabodanika/microbin,Rust,42
523436104,a16z/helios,Rust,84
