id,name,lang,new stars
94911145,facebook/docusaurus,TypeScript,44
71487058,TanStack/table,TypeScript,24
236095576,backstage/backstage,TypeScript,28
58559694,desktop/desktop,TypeScript,10
197018189,wbkd/react-flow,TypeScript,20
165536154,typescript-eslint/typescript-eslint,TypeScript,19
400215964,novuhq/novu,TypeScript,131
119162419,nextauthjs/next-auth,TypeScript,16
18193978,sindresorhus/got,TypeScript,7
129283183,facebook/flipper,TypeScript,7
48117679,rjsf-team/react-jsonschema-form,TypeScript,6
157397583,mswjs/msw,TypeScript,21
105808767,aws/aws-cdk,TypeScript,6
105590837,aws-amplify/amplify-js,TypeScript,7
65212856,gitkraken/vscode-gitlens,TypeScript,10
416151847,yaklang/yakit,TypeScript,10
77326607,misskey-dev/misskey,TypeScript,17
27631673,microsoft/azure-pipelines-tasks,TypeScript,2
183895098,ant-design/pro-components,TypeScript,22
145880460,aws-amplify/amplify-cli,TypeScript,0
108311273,Azure/azure-sdk-for-js,TypeScript,1
102186072,safe-global/safe-contracts,TypeScript,0
527600676,maotoumao/MusicFree,TypeScript,37
560578698,LinusBorg/vue-mixable,TypeScript,8
507296267,Ben-love-zy/web-editor-markdown,TypeScript,39
