id,name,lang,new stars
4398231,jgraph/mxgraph,HTML,1
45870793,tc39/proposal-pipeline-operator,HTML,12
181746158,freddier/hyperblog,HTML,4
246128823,gustavoguanabara/html-css,HTML,8
7590028,boostorg/boost,HTML,3
53416555,mdn/learning-area,HTML,1
240673378,1milligram/html-dom,HTML,7
125241352,rfordatascience/tidytuesday,HTML,2
63882194,projectcalico/calico,HTML,3
51478266,kubernetes/website,HTML,10
41847366,flutter/website,HTML,2
312105797,tailwindlabs/tailwindcss-forms,HTML,1
25990824,OWASP/ASVS,HTML,3
167690435,TransparentLC/WechatMomentScreenshot,HTML,4
130021341,onlyGuo/nginx-gui,HTML,1
105825987,AliceWonderland/hacktoberfest,HTML,1
158997622,faridrashidi/kaggle-solutions,HTML,33
346557153,unclestrong/DeepLearning_LHY21_Notes,HTML,2
399903132,bayesoptbook/bayesoptbook.github.io,HTML,11
20882412,OCA/sale-workflow,HTML,1
413661501,bedimcode/responsive-halloween-website,HTML,5
417679725,Alpha-Yang/CS-BAOYAN-2022,HTML,1
411424910,TwilioQuest/talon,HTML,2
417664989,falconmasters/botones-animados,HTML,1
401810635,pranjay-poddar/Dev-Geeks,HTML,1
