id,name,lang,new stars
133442384,denoland/deno,Rust,27
74791366,ryanmcdermott/clean-code-javascript,JavaScript,130
20904437,gin-gonic/gin,Go,44
58028038,521xueweihan/HelloGitHub,Python,28
3432266,JetBrains/kotlin,Kotlin,39
71948498,localstack/localstack,Python,84
931135,Leaflet/Leaflet,JavaScript,198
77213120,Eugeny/tabby,TypeScript,95
377496562,AppFlowy-IO/AppFlowy,Rust,53
143615438,MLEveryday/100-Days-Of-ML-Code,Jupyter Notebook,48
116392709,digitalocean/nginxconfig.io,JavaScript,30
1062572,catchorg/Catch2,C++,8
118945118,antonmedv/fx,Go,101
350360184,calcom/cal.com,TypeScript,315
482152820,geekan/HowToLiveLonger,,2736
234033679,hehonghui/the-economist-ebooks,CSS,94
479491550,bloomberg/memray,Python,1445
348822769,nuxt/framework,TypeScript,46
201546443,trustwallet/assets,Go,82
233293023,riramar/Web-Attack-Cheat-Sheet,,40
456549280,ydb-platform/ydb,C++,325
474472472,dair-ai/ML-Notebooks,,51
482520194,Grasscutters/Grasscutter,Java,196
474228289,KeenSecurityLab/BinAbsInspector,Java,108
482010194,alexa/massive,Python,48
