id,name,lang,new stars
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,174
892275,square/retrofit,Java,8
8859474,skylot/jadx,Java,11
7587038,alibaba/canal,Java,4
126178683,halo-dev/halo,Java,9
112785414,alibaba/spring-cloud-alibaba,Java,9
45721011,apache/skywalking,Java,2
15823460,redisson/redisson,Java,8
89822531,Anuken/Mindustry,Java,14
75643096,material-components/material-components-android,Java,6
174765647,heibaiying/BigData-Notes,Java,33
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,16
335164964,dataease/dataease,Java,24
98103322,zhoutaoo/SpringCloud,Java,1
140543886,apache/shenyu,Java,2
320785435,LSPosed/LSPosed,Java,26
7276954,Alluxio/alluxio,Java,2
156627365,itwanger/toBeBetterJavaer,Java,7
174260605,alibaba/dragonwell8,Java,0
76474200,apache/hudi,Java,1
377354200,opengoofy/hippo4j,Java,2
482425877,alibaba/fastjson2,Java,1
2928948,Azure/azure-sdk-for-java,Java,1
536100906,MaximilianAnzinger/pgdp2223-tests,Java,3
561634241,woowacourse-precourse/java-lotto,Java,1
