id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,21
9384267,electron/electron,C++,25
1181927,bitcoin/bitcoin,C++,18
27729880,grpc/grpc,C++,14
39840932,google/googletest,C++,10
31522041,vnpy/vnpy,C++,4
74660642,taichi-dev/taichi,C++,14
18503721,facebook/yoga,C++,2
26038648,gabime/spdlog,C++,3
95114723,nasa/fprime,C++,6
1605598,bulletphysics/bullet3,C++,2
23086893,google/re2,C++,2
15122806,google/benchmark,C++,3
46374199,IntelRealSense/librealsense,C++,1
31197250,google/glog,C++,3
189205663,qinguoyi/TinyWebServer,C++,13
153097643,openvinotoolkit/openvino,C++,1
105010691,nextcloud/desktop,C++,1
52400453,IntelRealSense/realsense-ros,C++,1
108592307,eclipse/sumo,C++,2
317710554,facebook/mariana-trench,C++,65
356055024,tensorflow/tflite-micro,C++,6
411628041,mgeeky/ShellcodeFluctuation,C++,57
303253214,wenbowen123/BundleTrack,C++,16
411458954,weak1337/BE-Shellcode,C++,3
