id,name,lang,new stars
184456251,microsoft/PowerToys,C#,52
49609581,PowerShell/PowerShell,C#,11
17620347,dotnet/aspnetcore,C#,10
70104825,dotnet-architecture/eShopOnContainers,C#,8
29078997,dotnet/roslyn,C#,3
102904613,Unity-Technologies/ml-agents,C#,5
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,6
28239455,dotnet/AspNetCore.Docs,C#,0
9864166,App-vNext/Polly,C#,4
505380,AutoMapper/AutoMapper,C#,0
46652227,IdentityServer/IdentityServer4,C#,3
210716005,dotnet/runtime,C#,5
11920542,HangfireIO/Hangfire,C#,3
54213490,xamarin/Xamarin.Forms,C#,3
19216825,xamarin/xamarin-forms-samples,C#,0
321682465,SteamTools-Team/SteamTools,C#,14
83315270,mob-sakai/UIEffect,C#,2
2928944,Azure/azure-sdk-for-net,C#,4
159548561,grpc/grpc-dotnet,C#,7
23891194,Azure/azure-powershell,C#,4
184286875,actions/runner,C#,4
288428676,MudBlazor/MudBlazor,C#,5
252826419,Unity-Technologies/Graphics,C#,1
51595028,OPCFoundation/UA-.NETStandard,C#,0
200971222,gw2-addon-loader/GW2-Addon-Manager,C#,3
