id,name,lang,new stars
8514,rails/rails,Ruby,8
65252,jekyll/jekyll,Ruby,5
7569578,discourse/discourse,Ruby,5
27442967,fastlane/fastlane,Ruby,12
8681349,huginn/huginn,Ruby,8
481872,hashicorp/vagrant,Ruby,6
308770,heartcombo/devise,Ruby,3
3314,spree/spree,Ruby,1
3195124,mperham/sidekiq,Ruby,5
812393,ruby-grape/grape,Ruby,2
1725199,github/linguist,Ruby,3
8393,thoughtbot/paperclip,Ruby,0
611921,activeadmin/activeadmin,Ruby,0
15435,Shopify/liquid,Ruby,1
108278,chef/chef,Ruby,1
404319,rest-client/rest-client,Ruby,3
30337170,rmosolgo/graphql-ruby,Ruby,5
43347873,danger/danger,Ruby,1
1314319,instructure/canvas-lms,Ruby,4
30985840,solidusio/solidus,Ruby,1
52316423,luggit/react-native-config,Ruby,2
3277842,googleapis/google-api-ruby-client,Ruby,1
161399160,Shopify/shopify-cli,Ruby,1
70830890,bigbluebutton/greenlight,Ruby,0
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,0
