id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,241
151834062,doocs/advanced-java,Java,294
127988011,macrozheng/mall,Java,471
19148949,PhilJay/MPAndroidChart,Java,84
70198875,airbnb/lottie-android,Java,84
9754983,eugenp/tutorials,Java,123
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,750
7613257,SeleniumHQ/selenium,Java,78
45721011,apache/skywalking,Java,103
7010724,dianping/cat,Java,68
49662222,oracle/graal,Java,72
49876476,apache/shardingsphere,Java,114
27954927,ben-manes/caffeine,Java,97
27729926,grpc/grpc-java,Java,34
181012406,macrozheng/mall-learning,Java,134
148496687,YunaiV/SpringBoot-Labs,Java,522
89822531,Anuken/Mindustry,Java,64
223881576,macrozheng/mall-swarm,Java,97
260712390,corona-warn-app/cwa-server,Java,400
155987329,RedSpider1/concurrent,Java,91
188806350,obsidiandynamics/kafdrop,Java,46
263641191,corona-warn-app/cwa-verification-server,Java,106
263374608,corona-warn-app/cwa-verification-portal,Java,18
266498592,corona-warn-app/cwa-testresult-server,Java,22
267702531,googlesamples/mlkit,Java,26
