id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,825
3638964,ansible/ansible,Python,126
5483330,soimort/you-get,Python,325
39464018,apache/incubator-superset,Python,87
858127,pandas-dev/pandas,Python,98
33884891,apache/airflow,Python,100
160919119,tiangolo/fastapi,Python,468
170067246,openai/gpt-2,Python,112
206660580,facebookresearch/detectron2,Python,276
169100692,NVlabs/stylegan,Python,86
91356408,allenai/allennlp,Python,66
70908208,RasaHQ/rasa,Python,58
253601257,alievk/avatarify,Python,279
93947448,twintproject/twint,Python,538
224284178,NVlabs/stylegan2,Python,288
114619595,malwaredllc/byob,Python,564
266613704,dabeaz-course/practical-python,Python,2055
47453302,shidenggui/easytrader,Python,91
138831170,facebookresearch/mmf,Python,101
224386599,bridgecrewio/checkov,Python,74
164314803,CastagnaIT/plugin.video.netflix,Python,68
240315046,jina-ai/jina,Python,80
249885496,google-research/pegasus,Python,168
265275921,EONRaider/violent-python3,Python,88
269186989,m4ll0k/Shodanfy.py,Python,55
