id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,335
9384267,electron/electron,C++,241
23357588,protocolbuffers/protobuf,C++,165
65600975,pytorch/pytorch,C++,209
15634981,godotengine/godot,C++,231
27729880,grpc/grpc,C++,120
22067521,ocornut/imgui,C++,207
11171548,nlohmann/json,C++,316
108110,mongodb/mongo,C++,53
96246170,ApolloAuto/apollo,C++,47
39840932,google/googletest,C++,117
31522041,vnpy/vnpy,C++,68
80286288,arendst/Tasmota,C++,84
2310495,ceph/ceph,C++,34
2200856,MarlinFirmware/Marlin,C++,80
104231541,abseil/abseil-cpp,C++,43
15778896,LMMS/lmms,C++,35
208728772,milvus-io/milvus,C++,67
98470332,sebastianstarke/AI4Animation,C++,180
156939672,microsoft/onnxruntime,C++,40
52882701,prusa3d/PrusaSlicer,C++,33
128479644,esphome/esphome,C++,34
11489037,rathena/rathena,C++,41
127023441,NVIDIA/cuda-samples,C++,24
223904726,wang-xinyu/tensorrtx,C++,52
