id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,99
32484381,ripienaar/free-for-dev,HTML,155
35969061,google/styleguide,HTML,68
19249835,google/WebFundamentals,HTML,33
152327866,Igglybuff/awesome-piracy,HTML,183
49014795,phpstan/phpstan,HTML,38
6720403,simple-icons/simple-icons,HTML,40
11969507,whatwg/html,HTML,29
15342073,github/training-kit,HTML,15
119463163,LingDong-/shan-shui-inf,HTML,319
86134528,clong/DetectionLab,HTML,21
51478266,kubernetes/website,HTML,20
75007682,nax3t/webdevbootcamp,HTML,29
50182994,googlecodelabs/tools,HTML,21
31028375,DefectDojo/django-DefectDojo,HTML,15
34169414,csev/py4e,HTML,21
153180924,google/docsy,HTML,21
235034148,Sakura-gh/ML-notes,HTML,66
147530276,alex-shpak/hugo-book,HTML,18
154265086,Track3/hermit,HTML,8
242255719,thelinuxchoice/shellphish,HTML,26
240563713,TheEconomist/us-potus-model,HTML,79
223953992,htr-tech/zphisher,HTML,24
212084682,coreui/coreui-free-laravel-admin-template,HTML,11
207892857,pluralsight/web-dev-starter,HTML,0
