id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,44
2253830,PHPMailer/PHPMailer,PHP,10
14732311,octobercms/october,PHP,8
60243197,nextcloud/server,PHP,20
364315,nrk/predis,PHP,7
46277353,mgp25/Instagram-API,PHP,12
42261096,fuzzdb-project/fuzzdb,PHP,6
21298446,firefly-iii/firefly-iii,PHP,13
13073056,RainLoop/rainloop-webmail,PHP,6
576099,doctrine/migrations,PHP,12
1649191,doctrine/DoctrineMigrationsBundle,PHP,11
70239358,cytopia/devilbox,PHP,19
95011974,akaunting/akaunting,PHP,10
9395939,ZoneMinder/zoneminder,PHP,9
76064827,mailcow/mailcow-dockerized,PHP,4
77574863,causefx/Organizr,PHP,11
222873550,bytefury/crater,PHP,29
11935508,RSS-Bridge/rss-bridge,PHP,5
2641404,symfony/monolog-bundle,PHP,6
52815899,cnvs/canvas,PHP,84
69691727,pmmp/PocketMine-MP,PHP,4
119047018,linuxserver/Heimdall,PHP,27
57961433,openmediavault/openmediavault,PHP,11
207374215,carlosas/phpat,PHP,49
