id,name,lang,new stars
458058,symfony/symfony,PHP,10
7548986,laravel/framework,PHP,7
5724990,briannesbitt/Carbon,PHP,0
1548202,matomo-org/matomo,PHP,5
53783664,easychen/howto-make-more-money,PHP,8
8678290,barryvdh/laravel-ide-helper,PHP,6
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,7
23680678,tymondesigns/jwt-auth,PHP,3
137515,mockery/mockery,PHP,0
5627682,serbanghita/Mobile-Detect,PHP,0
2884111,magento/magento2,PHP,0
2699935,squizlabs/PHP_CodeSniffer,PHP,2
597887,doctrine/orm,PHP,3
2179920,woocommerce/woocommerce,PHP,2
77071207,laravel/tinker,PHP,0
17452080,lcobucci/jwt,PHP,2
2141186,opencart/opencart,PHP,0
7577142,doctrine/annotations,PHP,2
6763587,PrestaShop/PrestaShop,PHP,1
4242230,PHPOffice/PHPWord,PHP,6
12204147,mautic/mautic,PHP,4
60010673,elementor/elementor,PHP,15
1543827,moneyphp/money,PHP,14
182349597,jqhph/dcat-admin,PHP,4
41092552,owen-it/laravel-auditing,PHP,2
