id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,33
54173593,storybookjs/storybook,TypeScript,38
221981891,microsoft/playwright,TypeScript,89
214587193,supabase/supabase,TypeScript,48
77213120,Eugeny/tabby,TypeScript,173
207645083,TanStack/query,TypeScript,31
36891867,angular/angular-cli,TypeScript,3
275993885,appsmithorg/appsmith,TypeScript,164
145803079,felixrieseberg/windows95,TypeScript,87
71487058,TanStack/table,TypeScript,22
236095576,backstage/backstage,TypeScript,27
56315715,GeekyAnts/NativeBase,TypeScript,5
140516736,OI-wiki/OI-wiki,TypeScript,20
316988921,Sairyss/domain-driven-hexagon,TypeScript,4
98339432,shoelace-style/shoelace,TypeScript,17
65212856,gitkraken/vscode-gitlens,TypeScript,11
24233689,juice-shop/juice-shop,TypeScript,7
331603334,Kaiyiwing/qwerty-learner,TypeScript,24
203843667,microsoft/FluidFramework,TypeScript,5
306829688,nocobase/nocobase,TypeScript,11
270722949,lucide-icons/lucide,TypeScript,283
544975441,cisagov/RedEye,TypeScript,246
108311273,Azure/azure-sdk-for-js,TypeScript,2
108873775,remult/remult,TypeScript,38
553010803,jherr/fast-react-context,TypeScript,13
