id,name,lang,new stars
53631945,BurntSushi/ripgrep,Rust,21
178991158,starship/starship,Rust,45
107505869,firecracker-microvm/firecracker,Rust,11
234798675,bevyengine/bevy,Rust,26
179164257,diem/diem,Rust,3
162276894,Wilfred/difftastic,Rust,14
165522651,emilk/egui,Rust,33
247725846,extrawurst/gitui,Rust,34
101767772,bytecodealliance/wasmtime,Rust,21
109872620,paritytech/substrate,Rust,20
27029984,Geal/nom,Rust,3
351806852,neondatabase/neon,Rust,24
462597790,aptos-labs/aptos-core,Rust,56
453068084,risingwavelabs/risingwave,Rust,21
86106381,libp2p/rust-libp2p,Rust,4
507942304,LearningOS/rust-based-os-comp2022,Rust,37
551376520,tw93/Pake,Rust,286
480592723,move-language/move,Rust,16
440810736,EAimTY/tuic,Rust,13
543573605,fruiframework/frui,Rust,88
519882617,gbj/leptos,Rust,58
513511098,fereidani/kanal,Rust,98
534354967,google/zerocopy,Rust,50
546823585,AmbiML/sparrow-kata-full,Rust,48
523470740,AmbiML/sparrow-kata,Rust,29
