id,name,lang,new stars
7548986,laravel/framework,PHP,19
458058,symfony/symfony,PHP,5
1420053,guzzle/guzzle,PHP,3
60243197,nextcloud/server,PHP,11
2253830,PHPMailer/PHPMailer,PHP,6
1631570,nikic/PHP-Parser,PHP,3
2884111,magento/magento2,PHP,4
597887,doctrine/orm,PHP,2
2179920,woocommerce/woocommerce,PHP,1
1398651,symfony/http-kernel,PHP,0
1398660,symfony/routing,PHP,0
24498056,symfony/var-dumper,PHP,2
9791525,digininja/DVWA,PHP,6
6763587,PrestaShop/PrestaShop,PHP,4
119047018,linuxserver/Heimdall,PHP,9
74386167,vimeo/psalm,PHP,3
439861,moodle/moodle,PHP,2
47508644,pterodactyl/panel,PHP,3
29126334,EasyCorp/EasyAdminBundle,PHP,1
1957456,Dolibarr/dolibarr,PHP,3
400984450,kuaifan/dootask,PHP,7
131995661,shopware/platform,PHP,1
75645659,WordPress/wordpress-develop,PHP,2
499717126,flucont/btcloud,PHP,6
568333922,youshandefeiyang/IPTV,PHP,100
