id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,14
9864166,App-vNext/Polly,C#,3
374228,restsharp/RestSharp,C#,4
28239455,dotnet/AspNetCore.Docs,C#,6
46652227,IdentityServer/IdentityServer4,C#,11
18586705,nopSolutions/nopCommerce,C#,7
17369361,jbogard/MediatR,C#,5
42749841,Live-Charts/Live-Charts,C#,6
75505125,abpframework/abp,C#,10
50605426,microsoft/MixedRealityToolkit-Unity,C#,7
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,1
1666245,praeclarum/sqlite-net,C#,0
68730444,microsoft/BotBuilder-Samples,C#,3
38007053,dotnet/docfx,C#,2
22897489,smartstore/SmartStoreNET,C#,1
2928944,Azure/azure-sdk-for-net,C#,6
134363073,HandyOrg/HandyControl,C#,7
136674885,t1m0thyj/WinDynamicDesktop,C#,18
63984307,dotnet/sdk,C#,3
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,2
199628708,microsoft/RulesEngine,C#,13
111510915,dotnet/dotnet-api-docs,C#,2
250684236,kwsch/NHSE,C#,13
250902968,keypax/dynamic-walls-demo,C#,2
251467915,FluffyFishGames/ACNHDesignPatternEditor,C#,10
