id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,15
82285884,jeromeetienne/AR.js,HTML,12
59239347,portainer/portainer,HTML,11
67487554,nndl/nndl.github.io,HTML,33
113552697,fengdu78/deeplearning_ai_books,HTML,11
167459852,github/personal-website,HTML,5
164897930,FrontendMasters/front-end-handbook-2019,HTML,3
97308459,mescroll/mescroll,HTML,4
3618133,web-platform-tests/wpt,HTML,6
38752754,privacytoolsIO/privacytools.io,HTML,3
132391441,zlkbdotnet/zfaka,HTML,5
116377453,cod3rcursos/web-moderno,HTML,4
50182994,googlecodelabs/tools,HTML,3
31028375,DefectDojo/django-DefectDojo,HTML,3
28312955,home-assistant/home-assistant.io,HTML,2
13560748,shihyu/python_ebook,HTML,1
189256120,vernesong/OpenClash,HTML,7
124070868,xianmin/hugo-theme-jane,HTML,2
147530276,alex-shpak/hugo-book,HTML,4
159172083,CHEF-KOCH/Warez,HTML,5
162992170,NikolaiT/se-scraper,HTML,2
200754596,rstudio-conf-2020/intro-to-ml-tidy,HTML,12
225373297,maple3142/heroku-aria2c,HTML,10
240095352,zth/reasonml-q-a,HTML,9
239964278,zhouwei713/bigdata,HTML,2
