id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,204
132464395,Snailclimb/JavaGuide,Java,223
98029592,ziishaned/learn-regex,,186
112567264,iikira/BaiduPCS-Go,Go,167
32689863,3b1b/manim,Python,70
17620347,dotnet/aspnetcore,C#,41
49876476,apache/incubator-shardingsphere,Java,43
221129519,AobingJava/JavaFamily,,142
238316428,CSSEGISandData/COVID-19,,600
18224920,HospitalRun/hospitalrun-frontend,TypeScript,39
64060314,Screetsec/TheFatRat,C,64
243487250,ouyanghuiyu/chineseocr_lite,C++,490
239569600,Netflix/dispatch,Python,62
232429429,PizzaPokerGuy/ultimate-coding-resources,,377
245630760,pcm-dpc/COVID-19,,286
245013110,subnub/myDrive,JavaScript,279
232181980,firstlookmedia/dangerzone,Python,135
243181735,amusi/CVPR2020-Code,,130
245166720,ajeetdsouza/zoxide,Rust,93
196442822,UniversalDataTool/universal-data-tool,JavaScript,41
220717839,six2dez/wahh_extras,Java,54
76655122,KeenS/webml,Rust,31
245832499,guidovranken/vfuzz,C++,44
245311798,leelovejava/cloud2020,Java,33
242685090,marcinguy/CVE-2020-8597,Python,8
