id,name,lang,new stars
8514,rails/rails,Ruby,80
65252,jekyll/jekyll,Ruby,71
7569578,discourse/discourse,Ruby,66
27442967,fastlane/fastlane,Ruby,47
53238813,Homebrew/brew,Ruby,125
13840241,freeCodeCamp/devdocs,Ruby,95
2293158,rapid7/metasploit-framework,Ruby,78
308770,heartcombo/devise,Ruby,31
3623050,Homebrew/homebrew-cask,Ruby,36
2203645,CocoaPods/CocoaPods,Ruby,15
202291859,chatwoot/chatwoot,Ruby,81
3195124,mperham/sidekiq,Ruby,21
52855516,Homebrew/homebrew-core,Ruby,56
6688319,DeathKing/Learning-SICP,Ruby,27
810796,railsadminteam/rails_admin,Ruby,16
21829,thoughtbot/factory_bot,Ruby,11
22059578,ankane/pghero,Ruby,16
30985840,solidusio/solidus,Ruby,14
103766152,github/explore,Ruby,13
93163073,dependabot/dependabot-core,Ruby,25
10088951,TheOdinProject/theodinproject,Ruby,19
55288882,d12frosted/homebrew-emacs-plus,Ruby,15
66497320,DataDog/dd-trace-rb,Ruby,1
212272090,CMSgov/price-transparency-guide,Ruby,1
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,0
