id,name,lang,new stars
8514,rails/rails,Ruby,8
27442967,fastlane/fastlane,Ruby,9
8681349,huginn/huginn,Ruby,8
52281283,mastodon/mastodon,Ruby,11
308770,heartcombo/devise,Ruby,2
3623050,Homebrew/homebrew-cask,Ruby,5
73648678,forem/forem,Ruby,28
2203645,CocoaPods/CocoaPods,Ruby,1
3195124,mperham/sidekiq,Ruby,3
812393,ruby-grape/grape,Ruby,0
611921,activeadmin/activeadmin,Ruby,1
8393,thoughtbot/paperclip,Ruby,1
451035,heartcombo/simple_form,Ruby,0
21829,thoughtbot/factory_bot,Ruby,0
108278,chef/chef,Ruby,1
1145832,pry/pry,Ruby,1
355893,github/markup,Ruby,1
2889230,rails-api/active_model_serializers,Ruby,2
30337170,rmosolgo/graphql-ruby,Ruby,1
1172597,thoughtbot/shoulda-matchers,Ruby,1
5144181,jnunemaker/flipper,Ruby,3
200302808,github/view_component,Ruby,5
1953385,stripe/stripe-ruby,Ruby,1
34840276,elastic/ansible-elasticsearch,Ruby,1
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,1
