id,name,lang,new stars
8514,rails/rails,Ruby,79
7569578,discourse/discourse,Ruby,81
27442967,fastlane/fastlane,Ruby,286
53238813,Homebrew/brew,Ruby,984
308770,heartcombo/devise,Ruby,35
3623050,Homebrew/homebrew-cask,Ruby,57
2203645,CocoaPods/CocoaPods,Ruby,19
4095287,rubocop-hq/rubocop,Ruby,28
3195124,mperham/sidekiq,Ruby,14
1918677,fluent/fluentd,Ruby,46
812393,ruby-grape/grape,Ruby,10
96395,faker-ruby/faker,Ruby,19
15435,Shopify/liquid,Ruby,23
21829,thoughtbot/factory_bot,Ruby,11
2441517,puma/puma,Ruby,9
26018608,github-changelog-generator/github-changelog-generator,Ruby,10
6899875,opf/openproject,Ruby,19
244452551,alexeygrigorev/data-science-interviews,Ruby,37
1952825,Homebrew/homebrew-bundle,Ruby,16
30985840,solidusio/solidus,Ruby,11
1172597,thoughtbot/shoulda-matchers,Ruby,8
154027884,samber/awesome-prometheus-alerts,Ruby,166
103766152,github/explore,Ruby,18
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,69
3947396,getsentry/sentry-ruby,Ruby,1
