id,name,lang,new stars
63484632,facebookresearch/fastText,HTML,4
15340074,leemunroe/responsive-html-email-template,HTML,5
39487546,vector-im/element-web,HTML,8
45870793,tc39/proposal-pipeline-operator,HTML,11
11969507,whatwg/html,HTML,4
7474917,fool2fish/dragon-book-exercise-answers,HTML,3
246128823,gustavoguanabara/html-css,HTML,7
57147372,firebase/quickstart-js,HTML,2
125241352,rfordatascience/tidytuesday,HTML,5
235034148,Sakura-gh/ML-notes,HTML,6
132391441,zfaka-plus/zfaka,HTML,4
161147480,stisla/stisla,HTML,4
114898943,SeldonIO/seldon-core,HTML,5
28312955,home-assistant/home-assistant.io,HTML,3
399552006,rammcodes/Dopefolio,HTML,31
73861563,input-output-hk/plutus,HTML,5
405152543,lockedbyte/CVE-2021-40444,HTML,255
306384172,geerlingguy/raspberry-pi-pcie-devices,HTML,4
28433106,Knowre-Dev/WebDevCurriculum,HTML,26
21740844,openshift/openshift-docs,HTML,1
346557153,unclestrong/DeepLearning_LHY21_Notes,HTML,4
81924768,keycloak/keycloak-documentation,HTML,1
105712642,MicrosoftDocs/msteams-docs,HTML,0
405030498,Udyz/CVE-2021-40444-Sample,HTML,5
397384430,TheOdinProject/css-exercises,HTML,0
