id,name,lang,new stars
133442384,denoland/deno,Rust,24
724712,rust-lang/rust,Rust,40
196701619,tauri-apps/tauri,Rust,71
178991158,starship/starship,Rust,27
115110181,swc-project/swc,Rust,32
20060596,ogham/exa,Rust,13
413918947,vercel/turbo,Rust,31
40508605,facebook/relay,Rust,11
149026292,cube-js/cube.js,Rust,12
148641954,TheAlgorithms/Rust,Rust,32
263727855,pola-rs/polars,Rust,137
166045424,Schniz/fnm,Rust,15
109872620,paritytech/substrate,Rust,5
27029984,Geal/nom,Rust,14
551376520,tw93/Pake,Rust,165
438123986,rapiz1/rathole,Rust,15
296943592,elkowar/eww,Rust,9
57920736,rustls/rustls,Rust,5
131135585,svenstaro/miniserve,Rust,42
523043277,charliermarsh/ruff,Rust,36
61306303,RedisJSON/RedisJSON,Rust,4
228908078,tcdi/pgx,Rust,33
204033634,prisma/prisma-engines,Rust,2
575340621,lencx/ChatGPT,Rust,52
514561435,php-rust-tools/parser,Rust,14
