id,name,lang,new stars
100060912,microsoft/terminal,C++,23
22887094,tesseract-ocr/tesseract,C++,14
22067521,ocornut/imgui,C++,21
39840932,google/googletest,C++,8
4524181,facebook/folly,C++,8
160083795,SerenityOS/serenity,C++,26
90902132,flameshot-org/flameshot,C++,15
40892817,ethereum/solidity,C++,8
81227005,facebookresearch/faiss,C++,8
1062572,catchorg/Catch2,C++,1
51905353,apache/arrow,C++,6
156939672,microsoft/onnxruntime,C++,7
138754790,duckdb/duckdb,C++,15
439491516,ange-yaghi/engine-sim,C++,20
2436255,Project-OSRM/osrm-backend,C++,3
153097643,openvinotoolkit/openvino,C++,2
410989014,exaloop/codon,C++,544
15667250,ceres-solver/ceres-solver,C++,4
257596449,epezent/implot,C++,2
553135896,PrismLauncher/PrismLauncher,C++,13
87443396,Haivision/srt,C++,1
453950487,deepmind/code_contests,C++,36
507861208,PaddlePaddle/FastDeploy,C++,30
75149209,okcashpro/okcash,C++,78
552676144,alibaba/havenask,C++,46
