id,name,lang,new stars
8514,rails/rails,Ruby,11
7569578,discourse/discourse,Ruby,4
27442967,fastlane/fastlane,Ruby,6
481872,hashicorp/vagrant,Ruby,2
308770,heartcombo/devise,Ruby,4
538746,ruby/ruby,Ruby,6
2203645,CocoaPods/CocoaPods,Ruby,0
3195124,mperham/sidekiq,Ruby,1
1918677,fluent/fluentd,Ruby,5
1725199,github/linguist,Ruby,5
96395,faker-ruby/faker,Ruby,2
361310,teamcapybara/capybara,Ruby,1
611921,activeadmin/activeadmin,Ruby,1
47087,carrierwaveuploader/carrierwave,Ruby,0
2441517,puma/puma,Ruby,2
535266,vcr/vcr,Ruby,2
75785147,rails/webpacker,Ruby,0
2889230,rails-api/active_model_serializers,Ruby,1
1314319,instructure/canvas-lms,Ruby,0
115859973,ddnexus/pagy,Ruby,3
294972,fnando/i18n-js,Ruby,0
229006,mileszs/wicked_pdf,Ruby,0
1172597,thoughtbot/shoulda-matchers,Ruby,1
3898922,zammad/zammad,Ruby,1
3698608,sidekiq-scheduler/sidekiq-scheduler,Ruby,0
